"ticker","year","GHG","yearcount","chat_company","flight_company"
"NGG",2016,4455259.45,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2017,3390934.825,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2018,4167264.025,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2019,3657306.45,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2020,4285604.375,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2021,4960393.75,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NGG",2022,4113174.575,9,"NIAGARA MOHAWK HOLDINGS, INC.","Niagara Mohawk Holdings, Inc."
"NI",2014,1413907.8,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2015,11758680,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2016,11680034,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2017,11315724,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2018,12361372,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2019,9977358,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2020,6918113,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2021,7808985,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NI",2022,5982210,9,"NORTHERN INDIANA PUBLIC SERVICE COMPANY","Northern Indiana Public Service Company"
"NJR",2014,76885,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2015,68372,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2016,56367,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2017,49612,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2018,45764,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2019,39908,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2020,64711,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2021,67504,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NJR",2022,66346,9,"NEW JERSEY RESOURCES CORP","NEW JERSEY RESOURCES"
"NRP",2014,682298.97,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2015,719151.21,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2016,744526.41,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2017,729611.69,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2018,715529.23,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2019,773051.2,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2020,788737.07,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2021,836990.56,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NRP",2022,826831.88,9,"NATURAL RESOURCE PARTNERS LP","Natural Resource Partners LP"
"NSANY",2014,125616,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2015,45892,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2016,113221,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2017,105924,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2018,109635,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2019,103120,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2020,78047,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2021,87810,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NSANY",2022,96882,9,"NISSAN NORTH AMERICA, INC.","Nissan North America, Inc."
"NTR",2014,2280350,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2015,2244188,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2016,2095808,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2017,2208638,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2018,2705056,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2019,2095512,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2020,2201470,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2021,1834810,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NTR",2022,2339156,9,"AGRIUM U.S. INC","Agrium U.S. Inc"
"NUE",2014,11966697.56,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2015,12593940.99,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2016,15504521.19,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2017,15113630.1,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2018,17338683.12,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2019,16664622.36,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2020,16945052.34,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2021,17234298.18,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NUE",2022,15987151.26,9,"NUCOR STEEL CORPORATION","NUCOR STEEL CORP"
"NWE",2014,11763625.9362,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2015,9856074.12036,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2016,9902145.19134,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2017,10166962.88646,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2018,11557420.61376,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2019,8150475.95378,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2020,1373102.07516,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2021,1629105.3024,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"NWE",2022,1899282.812,9,"NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY","NORTHWESTERN CORP DBA NORTHWESTERN ENERGY"
"OAS",2014,3611816,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2015,10031596,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2016,2699776,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2017,5859840,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2018,6473236,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2019,2396046,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2020,1221530,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2021,1002401,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OAS",2022,1043802,9,"OASIS PETROLEUM INC","OASIS PETROLEUM INC"
"OC",2014,933512,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2015,830677,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2016,768553,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2017,926299,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2018,980694,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2019,5885202,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2020,5324202,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2021,6088770,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OC",2022,6341016,9,"OWWNES CORNING , INC","Owwnes Corning , Inc"
"OGE",2014,139476528.16,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2015,118929563.12,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2016,125719866.96,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2017,111178917.68,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2018,101777718.16,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2019,86827533.92,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2020,87624713.28,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2021,92287812.32,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGE",2022,71635304.88,9,"OGE ENERGY CORPORATION","OGE ENERGY CORP"
"OGS",2014,379887,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2015,366743,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2016,351421,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2017,385575,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2018,394465,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2019,378377,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2020,366962,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2021,363563,9,"ONE GAS, INC.","ONE Gas, Inc."
"OGS",2022,348389,9,"ONE GAS, INC.","ONE Gas, Inc."
"OI",2014,6140391.2,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2015,3004365.64,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2016,2363863,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2017,3116328.76,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2018,2991032.24,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2019,1117045,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2020,1090951,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2021,1112283,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OI",2022,1096984,9,"OWENS-ILLINOIS, INC.","Owens-Illinois, Inc."
"OLN",2014,573960,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2015,12152586,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2016,13159194,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2017,11875884,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2018,15544704,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2019,13755198,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2020,13192452,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2021,12370170,9,"OLIN CORPORATION","OLIN CORP"
"OLN",2022,11581014,9,"OLIN CORPORATION","OLIN CORP"
"ON",2014,252838,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2015,249204,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2016,287804,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2017,252700,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2018,468562,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2019,454846,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2020,421952,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2021,413658,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"ON",2022,844260,9,"SEMICONDUCTOR COMPONENT INDUSTRIES","Semiconductor Component Industries"
"OTTR",2014,20179262.046,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2015,12027098.892,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2016,14602241.586,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2017,15511436.064,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2018,19381880.166,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2019,16399456.05,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2020,13343653.23,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2021,14124118.518,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OTTR",2022,13325822.394,9,"OTTER TAIL CORPORATION","OTTER TAIL CORP"
"OXY",2014,315301120.547774,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2015,258223861.365466,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2016,283047516.558291,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2017,294563837.7488,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2018,275311816.976,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2019,396402537.28,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2020,369484498.848,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2021,333120054.96,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"OXY",2022,332189856.4,9,"OCCIDENTAL PETROLEUM CORPORATIONS","Occidental Petroleum Corporations"
"PCG",2014,3016289,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2015,3537333,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2016,2925474,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2017,2951415,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2018,3185982,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2019,3229587,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2020,3267646,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2021,3168589,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PCG",2022,2798476,9,"PACIFIC GAS AND ELECTRIC COMPANY","Pacific Gas and Electric Company"
"PDCE",2014,640367,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2015,566404,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2016,699538,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2017,979504,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2018,1132591,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2019,1493684,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2020,1084135,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2021,925255,9,"PDC ENERGY INC","PDC ENERGY INC"
"PDCE",2022,850920,9,"PDC ENERGY INC","PDC ENERGY INC"
"PEG",2014,14839781.3652,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2015,14441237.5396,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2016,12482006.3898,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2017,11493208.2896,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2018,10691195.1072,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2019,9210592,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2020,9175811,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2021,9573771,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEG",2022,514826,9,"PUBLIC SERVICE ENTERPIRSE GROUP INCORPORATED","Public Service Enterpirse Group Incorporated"
"PEP",2014,372253,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2015,396022,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2016,416686,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2017,383475,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2018,400695,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2019,404762,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2020,469217,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2021,507103,9,"PEPSICO, INC","PEPSICO, INC"
"PEP",2022,467069,9,"PEPSICO, INC","PEPSICO, INC"
"PFE",2014,406481,9,"PFIZER, INC.","Pfizer"
"PFE",2015,1673292,9,"PFIZER, INC.","Pfizer"
"PFE",2016,1035292,9,"PFIZER, INC.","Pfizer"
"PFE",2017,1025364,9,"PFIZER, INC.","Pfizer"
"PFE",2018,1015720,9,"PFIZER, INC.","Pfizer"
"PFE",2019,1009676,9,"PFIZER, INC.","Pfizer"
"PFE",2020,1112356,9,"PFIZER, INC.","Pfizer"
"PFE",2021,1039832,9,"PFIZER, INC.","Pfizer"
"PFE",2022,1033476,9,"PFIZER, INC.","Pfizer"
"PG",2014,6804991.062,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2015,6705811.123,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2016,6387157.226,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2017,6532329.193,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2018,6648746.842,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2019,1752005.363,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2020,1838618.568,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2021,1762282.148,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PG",2022,1722791.016,9,"THE PROCTER & GAMBLE COMPANY","The Procter & Gamble Company"
"PKG",2014,3745560,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2015,5950460,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2016,6275128,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2017,6225628,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2018,6069360,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2019,6439360,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2020,6126156,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2021,6745940,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PKG",2022,5889424,9,"PACKAGING CORPORATION OF AMERICA","PACKAGING CORP OF AMERICA"
"PNM",2014,21539888.548,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2015,19073567.40641,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2016,6075327.53728,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2017,6390742.17255,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2018,4676756.27571,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2019,4726549.6113,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2020,4806626.08498,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2021,4752654.3675,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNM",2022,3636945.5143,9,"PUBLIC SERVICE COMPANY OF NEW MEXICO","Public Service Company of New Mexico"
"PNW",2014,64542575.16,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2015,57150661.32,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2016,40258197.72,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2017,50785979.76,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2018,50746697.91,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2019,99911610.288,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2020,101302197.9876,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2021,102573033.33393,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"PNW",2022,114162380.85204,9,"PINNACLE WEST CAPITAL CORPORATION","PINNACLE WEST CAPITAL CORP"
"POR",2014,3867281.5,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2015,4083064.2,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2016,4041877.9,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2017,4109669.6,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2018,4352423.3,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2019,5629437.8,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2020,4777713.1,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2021,3772999,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POR",2022,3518368.5,9,"PORTLAND GENERAL ELECTRIC COMPANY","Portland General Electric Company"
"POST",2014,46065,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2015,37539,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2016,80801,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2017,76405,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2018,78524,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2019,81691,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2020,76562,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2021,68570,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"POST",2022,75761,9,"POST HOLDINGS, INC.","Post Holdings, Inc."
"PPG",2014,1159830,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2015,792192,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2016,276467,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2017,161061,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2018,136938,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2019,145590,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2020,91903,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2021,101330,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPG",2022,109908,9,"PPG INDUSTRIES, INC.","PPG Industries, Inc."
"PPL",2014,70194948.592,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2015,261888,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2016,139360,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2017,46512,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2018,82448,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2019,455895296,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2020,431522896,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2021,453544080,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PPL",2022,462513984,9,"PPL ELECTRIC UTILITIES","PPL Electric Utilities"
"PSX",2014,44631332.33265,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2015,111320720.9079,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2016,128679809.0627,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2017,112566137.7,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2018,112115645.7,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2019,115736088.1,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2020,98608876.7,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2021,107485041.2,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PSX",2022,98953095.6,9,"PHILLIPS 66 COMPANY","Phillips 66 Company"
"PVAC",2014,1746315,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2015,1017828,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2016,524943,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2017,804249,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2018,1168065,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2019,1049355,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2020,992475,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2021,4318308,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PVAC",2022,4220442,9,"PENN VIRGINIA CORPORATION","Penn Virginia Corp"
"PXD",2014,1513637.09,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2015,4731734.24,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2016,9588667.16,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
